event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.0705281439800078, 'accel_value_deviation': 0.9250281101713943}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.1206927938552198, 'accel_value_deviation': 0.9751927600466063}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.0097768297614198, 'accel_value_deviation': 0.8642767959528063}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7423566974927968, 'accel_value_deviation': 0.5968566636841832}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7658300833542102, 'accel_value_deviation': 0.6203300495455967}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7907425591288492, 'accel_value_deviation': 0.6452425253202356}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.817149558153807, 'accel_value_deviation': 0.6716495243451934}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8451036837779186, 'accel_value_deviation': 0.699603649969305}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8746551588387709, 'accel_value_deviation': 0.7291551250301573}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9058522346643999, 'accel_value_deviation': 0.7603522008557864}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9387415383173618, 'accel_value_deviation': 0.7932415045087483}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9733683523275254, 'accel_value_deviation': 0.8278683185189118}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -10.262033556273364, 'accel_value_deviation': 9.350903294388687}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.176951268007921, 'accel_value_deviation': 6.265821006123244}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.4436014712029115, 'accel_value_deviation': 6.532471209318235}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.727554843120927, 'accel_value_deviation': 6.816424581236251}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.029581284037612, 'accel_value_deviation': 7.118451022152935}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.350427736549113, 'accel_value_deviation': 7.4392974746644365}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.690822779951432, 'accel_value_deviation': 7.7796925180667555}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.051480818846382, 'accel_value_deviation': 8.140350556961705}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.43310562025907, 'accel_value_deviation': 8.521975358374393}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.836393125133743, 'accel_value_deviation': 8.925262863249065}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -11.740179100673819, 'accel_value_deviation': 10.829048838789141}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.654420820051696, 'accel_value_deviation': 6.743290558167019}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.995673648771849, 'accel_value_deviation': 7.084543386887172}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.36177970577272, 'accel_value_deviation': 7.450649443888044}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.754152593815585, 'accel_value_deviation': 7.843022331930908}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.174209515479342, 'accel_value_deviation': 8.263079253594665}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.623376170934122, 'accel_value_deviation': 8.712245909049445}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -10.103091213539638, 'accel_value_deviation': 9.191960951654961}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -10.614809948432478, 'accel_value_deviation': 9.703679686547801}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -11.1600071637199, 'accel_value_deviation': 10.248876901835223}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.957449093473016, 'accel_value_deviation': 9.046318831588339}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.076859387818302, 'accel_value_deviation': 6.165729125933625}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.328077780818032, 'accel_value_deviation': 6.416947518933355}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.595082880272084, 'accel_value_deviation': 6.683952618387408}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -7.87852028667044, 'accel_value_deviation': 6.967390024785764}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.179008128499115, 'accel_value_deviation': 7.267877866614438}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.497141619585774, 'accel_value_deviation': 7.586011357701097}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -8.833497217245055, 'accel_value_deviation': 7.922366955360379}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.188636149738171, 'accel_value_deviation': 8.277505887853494}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -40.5, 'partial_sum': -39.5, 'partial_sum_deviation': 38.58886973811532, 'accel_value': -9.563107246129956, 'accel_value_deviation': 8.651976984245279}",CosSeries,-0.9111302618846769,{'x': 9.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 25.758161902052013, 'accel_value_deviation': 26.597233431128465}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 16.541327570398956, 'accel_value_deviation': 17.380399099475408}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 17.380470827938534, 'accel_value_deviation': 18.219542357014987}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 18.263043712430804, 'accel_value_deviation': 19.102115241507256}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 19.190258145679685, 'accel_value_deviation': 20.029329674756138}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 20.163321223637467, 'accel_value_deviation': 21.00239275271392}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 21.1834344856499, 'accel_value_deviation': 22.022506014726353}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 22.251792878925915, 'accel_value_deviation': 23.090864408002368}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 23.369583498080676, 'accel_value_deviation': 24.20865502715713}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 24.537984165012958, 'accel_value_deviation': 25.37705569408941}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 31.88194115387667, 'accel_value_deviation': 32.72101268295312}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 2, 'series_value': 416.6666666666667, 'partial_sum': 367.6666666666667, 'partial_sum_deviation': 368.50573819574316, 'accel_value': 19.128203448375515, 'accel_value_deviation': 19.967274977451968}",CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
