series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.08947588186663800657E0,2.5040435279018555431E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-8.0049924708230215582E-1,3.857228199415029642E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4407584862193817853E-1,5.004319545485726273E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3851671160713145424E-1,5.548174693209980128E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3912476845948452057E-1,5.323938303206833267E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.39067058115879683131E-1,4.470960572769125996E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-6.43008819550637708705E1,6.3461810425987318418E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,2.11834344856501581631E1,2.20225060147266106155E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-7.0238330816186782249E0,6.18476155254222577264E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,5.6207034013438616838E-1,1.40114186921083862064E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.09816117419982512399E0,2.5908964512337267173E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-7.9933619927578073977E-1,3.973532980067171247E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4420713677195129959E-1,5.135607695498847332E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3850400307821721374E-1,5.675259982352385102E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.39125838226717442071E-1,5.43091502649898207E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906697889463763529E-1,4.550181814816947567E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-6.73822258907851924891E1,6.65431543617087400367E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,2.22517928789261733418E1,2.3090864408002625794E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-7.29878547896976524362E0,6.45971394989331279136E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,6.1714045235987631672E-1,1.45621198143632876898E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.10704169283898882104E0,2.6797016376253636878E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-7.9815271178486368648E-1,4.091881729158876575E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4434022463534652668E-1,5.268695558894074422E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3849115923118064395E-1,5.80369845271808303E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3912691678061712053E-1,5.538770416466827619E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906689917693585118E-1,4.62989951660107646E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-7.06495658471958909523E1,6.98104943181194384999E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,2.33695834980809469649E1,2.42086550271573994171E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-7.5836280956884448261E0,6.74455656661199237384E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,6.7375934958557098393E-1,1.51283087866202343618E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.11611762709715185733E0,2.7704609802069940506E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-7.9694886964915655047E-1,4.212265942729590177E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4447509714524327384E-1,5.403568068790821595E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3847818168491930387E-1,5.933473915331483705E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3912800398749167668E-1,5.647491103922443939E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906681897191371343E-1,4.710104538738814496E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-7.41096851264828235025E1,7.327061359740637105E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,2.45379841650132217425E1,2.53770556940896741947E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-7.87850427604243777458E0,7.03943274696598532232E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,7.3193751145719159635E-1,1.57100904053364404861E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.1253890775709894643E0,2.8631754849453701203E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-7.9572476504312778858E-1,4.334676403332466366E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4461173881608999752E-1,5.540209739637545277E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.384650720745770246E-1,6.064570018754276502E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3912909971351326183E-1,5.757063706080959156E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906673828866957826E-1,4.790787782873985411E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-8.98638644961970046724E1,8.902479296712055222E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,3.18819411538769301228E1,3.27210126829533825751E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-1.03035367555682757936E1,9.4644652264918233414E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,1.33180247798175208381E0,2.17087400705820453606E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.24121754820410424752E0,4.0214601912765179525E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-7.7769257912753092014E-1,6.13789499489215321E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4693427517397078046E-1,7.862746097518328203E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.382123923997551112E-1,8.591366766973410406E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3915271401530551623E-1,8.118493885306397414E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906481628814648253E-1,6.712788305969715244E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-5.52834351472411898219E1,5.44443636181647373697E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,1.91282034483757731465E1,1.99672749774522255986E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-6.85668661483422694607E0,6.01761508575777449381E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,6.1731814289765226656E-1,1.45638967197410471883E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.12347555473611687845E0,2.844040256596644262E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-7.9356863311054053301E-1,4.550289596591191922E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4514125411973584238E-1,6.069725043283390122E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3838526120258952196E-1,6.862678738629302807E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3913826432885021598E-1,6.673525239776373102E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906587680017266425E-1,5.652276279787990623E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-5.8146645459724188577E1,5.73075739306477361248E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,2.02524875430776080455E1,2.10915590721540604977E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-7.17609166918335150036E0,6.3370201401068990481E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,6.8616294568987005207E-1,1.52523447476632250433E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.13517592951905737696E0,2.961044004426049247E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-7.9195218069380588194E-1,4.711934838264657028E-2
