series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-7.818625745607409,6.979554216530956
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.7126234706350926,1.551694999711545
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.1214305378725142,0.2823590087960618
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7963285902867936,0.042742938789658846
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8445384608289124,0.005466931752459936
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8384724242683257,0.0005991048081267492
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391284739762933,5.69448998408717e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390667843119081,4.744764544373226e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-50.0,-49.0,48.16092847092355,-50.453247768441415,49.614176239364966
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,15.999401746908621,16.838473275985073
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-5.606620969212989,4.767549440136537
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.2640792472709812,1.1031507763474337
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.0481946491914873,0.20912312011503487
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.8062039440162667,0.03286758506018572
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8434160675147483,0.004344538438295853
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8385817598767266,0.0004897691997258757
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391192181546246,4.7689078172208355e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390674731629858,4.055913466638472e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-50.0,-49.0,48.16092847092355,-52.5540058547307,51.71493432565425
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,16.77991609555416,17.618987624630613
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-5.81873871603744,4.979667186960987
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.3084889758683668,1.1475605049448192
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.0556276385544747,0.21655610947802229
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.8051819047260942,0.03388962435035825
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.84353403700195,0.004462507925497516
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8385701261406863,0.0005014029357661709
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391202127108417,4.868363438925716e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390673985604058,4.130516046640942e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,-50.0,-49.0,48.16092847092355,-54.79037361060448,53.951302081528034
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,17.599156385333025,18.438227914409477
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-6.038990946260278,5.199919417183826
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.35423345073140666,1.1933049798078592
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.0632363065790877,0.2241647775026353
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.8041408819572368,0.034930647119215674
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8436537242020753,0.004582195125622857
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8385583601689561,0.0005131689074963086
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391212160341568,4.9686957704353496e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390673234529187,4.205623533759528e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,-50.0,-49.0,48.16092847092355,-57.16824908381291,56.32917755473646
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,18.458069427128734,19.297140956205187
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-6.267503697539107,5.428432168462654
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.40132332320379194,1.2403948522802444
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.0710209506946882,0.23194942161823573
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.8030809415395296,0.03599058753692286
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8437751158312113,0.004703586754758904
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.838546463464372,0.0005250656120804331
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391222279964097,5.069891995723719e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390672478494882,4.281226964275575e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-50.0,-49.0,48.16092847092355,-59.69332917589552,58.85425764681907
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,19.357591369262117,20.19666289833857
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-6.5043993254635,5.665327796387047
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.4497685416919101,1.2888400707683625
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.0789817841220197,0.2399102550455673
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.8020021564810285,0.03706937259542398
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8438981981560246,0.004826669079572188
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8385344375492318,0.0005370915272205901
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391232484690867,5.171939263426406e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390671717590485,4.3573174038913365e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-50.0,-49.0,48.16092847092355,-62.37114554184144,61.532074012764994
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,20.29864729985433,21.137718828930783
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-6.749796340869583,5.910724811793131
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.4995783478507354,1.338649876927188
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.0871189372256784,0.248047408149226
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.8009046067385103,0.038166922337942166
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8440229570157302,0.004951427939277719
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8385222839637618,0.0005492451126906106
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391242773234004,5.274824694800895e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390670951905026,4.4338859498394e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-50.0,-49.0,48.16092847092355,-65.20709744834592,64.36802591926947
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,21.28215057315621,22.12122210223266
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-7.003809257804832,6.1647377287283796
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.5507612744470846,1.389832803523537
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.0954324589708044,0.256360929894352
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.799788378986144,0.03928315009030847
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8441493778437362,0.005077848767283788
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8385100042646247,0.0005615248118276961
