series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07377752942053905399E3,1.14806347470579460944E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07287183187230671427E3,1.14807253168127693284E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07200386769576849274E3,1.14808121132304231506E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.0711713849407639317E3,1.14808953615059236068E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07037230219512759357E3,1.14809752697804872406E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06960469331528919764E3,1.14810520306684710801E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06886677369176338892E3,1.1481125822630823661E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06815688788463229705E3,1.14811968112115367703E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06747349848182003612E3,1.14812651501518179963E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06681517604903496371E3,1.14813309823950965036E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06618059005474561315E3,1.14813944409945254387E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06556850066654049094E3,1.14814556499333459508E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06497775132680708962E3,1.1481514724867319291E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17234185739532040465E3,1.14707783142604679595E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16852517195868576668E3,1.14711599828041314232E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16398502438290549385E3,1.14716139975617094505E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15902129051130156128E3,1.14721103709488698437E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15386770747894319888E3,1.147262572925210568E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14869655298411602359E3,1.14731428447015883976E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14362795988559039747E3,1.14736497040114409601E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13874009041735938896E3,1.14741384909582640609E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13407929396659714924E3,1.14746045706033402849E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.12966908598294243054E3,1.14750455914017057569E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.1255173574200648672E3,1.14754607642579935132E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12162178515987348823E3,1.1475850321484012651E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11797370384299418941E3,1.1476215129615700581E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11456078076331114318E3,1.14765564219236688856E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.1113688114000632594E3,1.1476875618859993674E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.1083828923224413081E3,1.14771742107677558691E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10558816432916493874E3,1.14774536835670835061E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10297026458183055103E3,1.14777154735418169448E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10051558489276961949E3,1.14779609415107230379E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09821140298428557302E3,1.14781913597015714425E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09604593208065482032E3,1.14784079067919345178E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09400831931487137954E3,1.1478611668068512862E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09208861324184878494E3,1.14788036386758151214E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.09027771383017326628E3,1.14789847286169826733E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08856731363533322023E3,1.14791557686364666778E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08694983572354037237E3,1.14793175164276459626E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08541837182326503816E3,1.14794706628176734962E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08396662279396216455E3,1.14796158377206037835E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08258884258869154998E3,1.1479753615741130845E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08127978629389245376E3,1.14798845213706107545E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.0800346624502182419E3,1.14800090337549781758E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07884908962193731185E3,1.14801275910378062687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07771905704092100802E3,1.1480240594295907899E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07664088907225338612E3,1.14803484110927746614E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07561121321017457805E3,1.14804513786789825422E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07462693130073430428E3,1.14805498068699265695E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07368519369136138819E3,1.14806439806308638611E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07278337602101183193E3,1.14807341623978988168E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07191905838332986414E3,1.14808205941616670135E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07109000661653521441E3,1.14809034993383464784E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07029415549574171118E3,1.14809830844504258287E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06952959362500408632E3,1.14810595406374995913E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.06879454984692276003E3,1.1481133045015307724E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06808738100675168139E3,1.14812037618993248317E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06740656092548887984E3,1.14812718439074511119E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06675067045234490467E3,1.14813374329547655094E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06611838848131964371E3,1.14814006611518680355E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06550848382945728967E3,1.1481461651617054271E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.0649198078858008821E3,1.14815205192114199117E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17200221828989939401E3,1.14708122781710100606E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16809828325268407558E3,1.14712026716747315924E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16350333422005473749E3,1.14716621665779945261E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15851118035107306933E3,1.14721613819648926929E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15334902422759616594E3,1.14726775975772403834E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14818349419685710313E3,1.14731941505803142896E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14313005836436400536E3,1.14736994941635635993E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13826325223945399867E3,1.14741861747760546001E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13362676457613773881E3,1.14746498235423862261E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.12924225478809704839E3,1.14750882745211902951E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12511637689940036385E3,1.14755008623100599636E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12124602178820917156E3,1.14758878978211790828E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.1176220538133358815E3,1.14762502946186664118E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11423188435424805134E3,1.14765893115645751947E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11106119462340335649E3,1.14769063805376596643E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10809505790410572928E3,1.14772029942095894269E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10531864812907528894E3,1.14774806351870924709E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10271766883865443042E3,1.14777407331161345569E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10027859617459035285E3,1.14779846403825409646E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09798880022135210654E3,1.14782136199778647893E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09583658830742383941E3,1.14784288411692576159E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09381119954544917674E3,1.14786313800454550822E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09190277008344850531E3,1.14788222229916551493E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.09010228188490489681E3,1.14790022718115095103E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.0884015033678058954E3,1.14791723496632194104E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08679292722228308545E3,1.14793332072777716914E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08526970871801262649E3,1.14794855291281987372E5
