series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0936288161346777206E-1,1.7673802712092162977E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1131312216512810903E-1,1.828602804511206607E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111404430138152426E-1,1.621758329546409148E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.11131509894593444971E-1,1.2480099164566046801E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113017766729699717E-1,8.421737999119585453E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-1.17401791006737341209E1,1.08290488387890571326E1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,2.26089525192939651442E0,3.17202551381407350279E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.646402358243220549E0,7.3527209635854356062E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-7.7542848937532872677E-1,1.3570177250934826158E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.314137690479603327E-1,2.028350716328334433E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0862757559478158945E-1,2.502686289895398906E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1138976349807421214E-1,2.595016133972237896E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1110729117477226081E-1,2.297070990472754419E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113202132760254269E-1,1.7594429255543248371E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0E0'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113014392208054591E-1,1.1796259644244493276E-7
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-7.65442082005161374122E0,6.74329055816693675285E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.05499998294844879285E0,1.96613024483312578123E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.3845330344624871423E0,4.7340277257781015392E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.1918412370826468386E-1,9.194613817641230448E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2558789558017841609E-1,1.4457633695501427727E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0926330578996158506E-1,1.8669560947154032979E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1133159206145428268E-1,2.013301767772943224E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111183864327009005E-1,1.842324140689831286E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.111317129663800823E-1,1.4510817030939433433E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113016228755820549E-1,9.959711878287591199E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-7.99567364877176720168E0,7.08454338688709021331E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.16209085283209228359E0,2.07322111471676927197E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.40894439539948632499E0,4.9781413351480933661E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.1494784987409647729E-1,9.618241201058051105E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2616905166921009114E-1,1.5038789784533102786E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0919837707900939931E-1,1.9318848056675890444E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1133764439182775818E-1,2.073825071507698227E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111135855668076398E-1,1.890332799622437334E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113174589824327092E-1,1.4840135662825625452E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113016030815256333E-1,1.015765244250233228E-7
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-8.36177970577263822101E0,7.45064944388796123267E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.27537188714661180223E0,2.18650214903128879061E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.43446392513976811703E0,5.2333366325509112864E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.1056024934160785073E-1,1.0057001254306913761E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.267665100026249443E-1,1.563624811794795594E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0913202151373203528E-1,1.998240370944953081E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1134380069051354407E-1,2.135388058365557185E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111087204096295384E-1,1.938984371403451003E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.111317791724480577E-1,1.5172877710693428455E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113015831288353675E-1,1.0357179345161235742E-7
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-8.75415259381550573856E0,7.84302233193082875021E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.39506943754877966933E0,2.3061996994334566577E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.4611191386059311801E0,5.4998887672125419174E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.0601904800635957522E-1,1.0511121387831741313E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2738038557155645824E-1,1.625012368687946987E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0906423808856957418E-1,2.066023796107414189E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1135006050405569295E-1,2.197986193787045869E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.11110379150734342751E-1,1.988273394264561858E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113181278488212896E-1,1.550900205140594393E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113015630199220594E-1,1.0558268478242610979E-7
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-9.17420951547925943059E0,8.26307925359458244224E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.52141181893856382215E0,2.43254208082324081053E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.48893728824015676262E0,5.7780702635547977425E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.01322045916046422651E-1,1.0980821596863056571E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2801078483983910363E-1,1.688052295516211526E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0899502644172285623E-1,2.135235442954132122E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1135642334357408915E-1,2.261614588971007949E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1110987994205011158E-1,2.038194262687678569E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113184673139466633E-1,1.584846717677973227E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113015427571981395E-1,1.0760895717440728384E-7
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-9.62337617093404205795E0,8.71224590904936506961E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.65462910209178741968E0,2.56575936397646440805E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.51794532210672827532E0,6.0681506022205128696E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-7.96467119588286279201E-1,1.1466314229639070915E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2865780575795976409E-1,1.752754387328277572E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0892438684210369033E-1,2.205875042573298023E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1136288868601846271E-1,2.32626801341474356E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.11109374472325905581E-1,2.08874123510827887E-5
