series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,stack_id,events
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},cede70d6-8eca-44fb-81ba-03c59a3afd09,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation4.23823216491083372111E-6\n is lesser than partial_sum_deviation3.85888697381153230115E1'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 9, 'description': 'accel_value_deviation1.1553529400548656624E-18\nfrom a previous iteration 8\nis lesser than current accel_value_deviation5.400682071693418961E-18'})]"
